kana,kanji,english
これ,,this (one) [closer to speaker]
〜は,,topic marker
ほん,本,book
それ,,that (one) [closer to listener]
わさび,山葵,wasabi
あれ,,that one over there [far from both]
さしみ,刺身,sashimi
どれ,,which (one of three or more)
くるま,車,car
こっち,,this (pair)
ともだち,友達,friend
そっち,,that (pair)
おばあ,お婆,"grandmother, old woman"
あっち,,that (pair) over there
おじい,お爺,"grandfather, old man"
どっち,,which (one of two items)
〜ご,〜語,language (of 〜)
えいご,英語,English (language)
やさい,野菜,vegetable
えいごがはなせますか,英語が話せますか,can you speak English?
レタス,,lettuce
はなせます,話せます,can speak (a language)
にほんごがはなせますか,日本語が話せますか,can you speak Japanese?
すこし,少し,"a little, a bit"
ざっし,雑誌,magazine
くだもの,果物,fruit (jp)
ぜんぜん,全然,not at all
バナナ,,banana
ペン,,pen
コンピューター,,computer
あか,赤,"baby, infant"
ぶん,文,"sentence, phrase"
かた,型,"pattern, mold"
ぶんけい,文型,sentence pattern
えんぴつ,鉛筆,pencil
フルーツ,,fruit (loanword)
にほんごをべんきょうしています,日本語を勉強しています,I’m studying Japanese.
だいがく,大学,"college, university"
